Title,Course Description,Lessons,Internal SKU Number,CPA Credits,CPA Course Number,CFP Credits,CFP Course Number,EA / OTRP Credits,EA / OTRP Course Number,ERPA Credits,ERPA Course Number,CDFA Credits,CDFA Course Number,Main Subjects,States,Authors,CPA Subject,CFP Subject,EA/OTRP Subject,ERPA Subject,CDFA Subject,Online Price,Hardcopy Price,Video Price
Real Estate Tax Guide,"Course publication/revision date: This course was updated on 2/22/2025.

Tax regulations are a key part of the real estate business. One must understand the impact of taxes on every aspect of property acquisitions, use, and dispositions in order to maximize profits. In the <em>Real Estate Tax Guide</em>, we address the essential elements of the tax code as they pertain to real estate, to give users a grounding in the issues that can impact their operational decisions. Topics covered include basis, development costs, operating expenses, financing issues, landlord and tenant transactions, passive activity losses, foreclosures, property exchanges, installment sales, and much more.",,380225,2.5,,0,,2,FWKK0-T-00647-24-S,0,,0,,Tax Planning|Taxes,Alabama|Alaska|All|Arizona|Arkansas|California|Colorado|Connecticut|Delaware|District Of Columbia|Florida|Georgia|Hawaii|Idaho|Illinois|Indiana|Iowa|Kansas|Kentucky|Louisiana|Maine|Maryland|Massachusetts|Michigan|Minnesota|Mississippi|Missouri|Montana|Nebraska|Nevada|New Hampshire|New Mexico|New York|North Carolina|North Dakota|Ohio|Oklahoma|Oregon|Pennsylvania|Rhode Island|South Carolina|Tennessee|Texas|Utah|Vermont|Virginia|Washington|West Virginia|Wisconsin,Steven M. Bragg,Taxes,,Federal Tax Law,,,29,41,
Segment Reporting Essentials,"Course publication/revision date<strong>:</strong> This course was updated on 11/12/2024.

Publicly-held entities are required to report certain information about their business segments. In the <em>Segment Reporting Essentials</em> course, we cover the tests used to determine reportable segments and cover all of the associated disclosures, including entity-wide disclosures and those targeted at specific segments. The discussion is accompanied by a number of examples, including an extract from an actual public company filing with the Securities and Exchange Commission.

&nbsp;",,380424,1,,0,,0,,0,,0,,Accounting,Alabama|Alaska|All|Arizona|Arkansas|California|Colorado|Connecticut|Delaware|District Of Columbia|Florida|Georgia|Hawaii|Idaho|Illinois|Indiana|Iowa|Kansas|Kentucky|Louisiana|Maine|Maryland|Massachusetts|Michigan|Minnesota|Mississippi|Missouri|Montana|Nebraska|Nevada|New Hampshire|New Mexico|New York|North Carolina|North Dakota|Ohio|Oklahoma|Oregon|Pennsylvania|Rhode Island|South Carolina|Tennessee|Texas|Utah|Vermont|Virginia|Washington|West Virginia|Wisconsin,Steven M. Bragg,Accounting,,,,,15,27,
Guide to IT Auditing,"Course publication/revision date: This course was updated on 5/1/2023.

The auditor may be called upon to examine an organization’s information technology (IT) function, which is one of the more difficult areas to audit, given its highly technical nature. In the <em>Guide to IT Auditing</em> course, we discuss how an IT audit is conducted and the specific audit steps required. These steps cover such areas as IT governance, data centers, networking devices, databases, end-user computing devices, applications, outsourced operations, and much more. The course is intended to give the auditor a complete checklist for how to conduct an IT audit.",,380324,3,,0,,0,,0,,0,,Auditing,Alabama|Alaska|All|Arizona|Arkansas|California|Colorado|Connecticut|Delaware|District Of Columbia|Florida|Georgia|Hawaii|Idaho|Illinois|Indiana|Iowa|Kansas|Kentucky|Louisiana|Maine|Maryland|Massachusetts|Michigan|Minnesota|Mississippi|Missouri|Montana|Nebraska|Nevada|New Hampshire|New Mexico|New York|North Carolina|North Dakota|Ohio|Oklahoma|Oregon|Pennsylvania|Rhode Island|South Carolina|Tennessee|Texas|Utah|Vermont|Virginia|Washington|West Virginia|Wisconsin,Steven M. Bragg,Auditing,,,,,35,47,
The Audit Risk Model,"Course publication/revision date: This course was updated on 11/11/2023.

Auditors use the audit risk model to determine the total amount of risk associated with an audit. In the <em>Audit Risk Model</em> course, we describe how this model works and how the auditor can use it to manage audit risk. We note situations in which the model indicates unacceptable audit risk, as well as cases in which expanded audit procedures can overcome these concerns. The course also addresses the concepts of audit evidence and audit sampling.",,380524,1,,0,,0,,0,,0,,Auditing,Alabama|Alaska|All|Arizona|Arkansas|California|Colorado|Connecticut|Delaware|District Of Columbia|Florida|Georgia|Hawaii|Idaho|Illinois|Indiana|Iowa|Kansas|Kentucky|Louisiana|Maine|Maryland|Massachusetts|Michigan|Minnesota|Mississippi|Missouri|Montana|Nebraska|Nevada|New Hampshire|New Mexico|New York|North Carolina|North Dakota|Ohio|Oklahoma|Oregon|Pennsylvania|Rhode Island|South Carolina|Tennessee|Texas|Utah|Vermont|Virginia|Washington|West Virginia|Wisconsin,Steven M. Bragg,Auditing,,,,,15,27,
Accounting for Ship Owners,"Course publication/revision date: This course was updated on 4/1/2024.

Ship owners must deal with a massive number of accounting transactions to operate their ships. In the <em>Accounting for Ship Owners</em> course, we cover the essentials of revenue recognition, as well as the accounting for operating expenses, ship construction costs, depreciation, dry-docking, day-to-day maintenance, vessel impairment testing, and several related issues.",,380724,1,,0,,0,,0,,0,,Accounting,Alabama|Alaska|All|Arizona|Arkansas|California|Colorado|Connecticut|Delaware|District Of Columbia|Florida|Georgia|Hawaii|Idaho|Illinois|Indiana|Iowa|Kansas|Kentucky|Louisiana|Maine|Maryland|Massachusetts|Michigan|Minnesota|Mississippi|Missouri|Montana|Nebraska|Nevada|New Hampshire|New Mexico|New York|North Carolina|North Dakota|Ohio|Oklahoma|Oregon|Pennsylvania|Rhode Island|South Carolina|Tennessee|Texas|Utah|Vermont|Virginia|Washington|West Virginia|Wisconsin,Steven M. Bragg,Accounting,,,,,15,27,
Islamic Accounting,"Course publication/revision date: This course was updated on 10/13/2023.

Islamic accounting mostly follows the IFRS accounting framework, but differs from it in a few key areas. We discuss these differences in the Islamic Accounting course, including prohibited business activities, how to calculate Zakat, and the different sukuk structures used. The course also addresses differences in how financial statements are structured, additional disclosure requirements, and the use of social responsibility accounting.",,380624,1,,0,,0,,0,,0,,Accounting,Alabama|Alaska|All|Arizona|Arkansas|California|Colorado|Connecticut|Delaware|District Of Columbia|Florida|Georgia|Hawaii|Idaho|Illinois|Indiana|Iowa|Kansas|Kentucky|Louisiana|Maine|Maryland|Massachusetts|Michigan|Minnesota|Mississippi|Missouri|Montana|Nebraska|Nevada|New Hampshire|New Mexico|New York|North Carolina|North Dakota|Ohio|Oklahoma|Oregon|Pennsylvania|Rhode Island|South Carolina|Tennessee|Texas|Utah|Vermont|Virginia|Washington|West Virginia|Wisconsin,Steven M. Bragg,Accounting,,,,,15,27,
Guide to Data Analytics for Audits,"Course publication/revision date: This course was updated on 5/1/2022.

Data analytics can be an exceedingly useful tool for investigating entire populations of data, rather than just engaging in audit sampling. An auditor can use data analytics in every phase of an audit, from risk assessments through forming an overall conclusion. In the <em>Guide to Data Analytics for Audits</em> course, we describe the uses to which data analytics can be put, the issues related to data collection, and how analytics can be applied to each phase of an audit. The course is supplemented by seven case studies that show how the concepts discussed in the course can be applied to audits.

&nbsp;",,380824,1,,0,,0,,0,,0,,Auditing,Alabama|Alaska|All|Arizona|Arkansas|California|Colorado|Connecticut|Delaware|District Of Columbia|Florida|Georgia|Hawaii|Idaho|Illinois|Indiana|Iowa|Kansas|Kentucky|Louisiana|Maine|Maryland|Massachusetts|Michigan|Minnesota|Mississippi|Missouri|Montana|Nebraska|Nevada|New Hampshire|New Mexico|New York|North Carolina|North Dakota|Ohio|Oklahoma|Oregon|Pennsylvania|Rhode Island|South Carolina|Tennessee|Texas|Utah|Vermont|Virginia|Washington|West Virginia|Wisconsin,Steven M. Bragg,Auditing,,,,,15,27,